path,family_id,case_label,strain_percent,chirality,k1_centered,k2_centered,k3_centered,energy_minus_EF_eV,gap_eV
a,F01,00_Optimized_Structure,0.0,-1,-0.12873120999999998,0.046220640000000035,0.007049269999999996,0.00399565,2e-08
a,F01,Strain_a_Tension_0.1pct,0.1,-1,-0.12909503999999994,0.04665706000000003,0.004948630000000009,0.00287102,2e-08
a,F01,Strain_a_Tension_0.2pct,0.2,-1,-0.1293578900000001,0.04757524000000002,0.0047895999999999495,0.00195495,3e-08
a,F01,Strain_a_Tension_0.3pct,0.3,-1,-0.12962391000000006,0.04852926000000002,0.004656219999999989,0.00105816,2e-08
a,F01,Strain_a_Tension_0.4pct,0.4,-1,-0.12989366000000002,0.04937033000000002,0.0044545700000000465,0.00010042,2e-08
a,F01,Strain_a_Tension_0.5pct,0.5,-1,-0.13007221000000002,0.05058134999999997,0.0031733499999999637,-0.00052585,3e-08
a,F02,00_Optimized_Structure,0.0,-1,-0.12227546999999994,-0.10256825999999997,0.007444429999999946,0.05899433,2e-08
a,F02,Strain_a_Tension_0.1pct,0.1,-1,-0.12248389000000004,-0.10316586999999999,0.007516239999999952,0.05796364,3e-08
a,F02,Strain_a_Tension_0.2pct,0.2,-1,-0.12272296999999988,-0.10397568999999995,0.006999120000000025,0.05681064,3e-08
a,F02,Strain_a_Tension_0.3pct,0.3,-1,-0.12298260000000005,-0.10474899000000004,0.006657530000000023,0.05563609,2e-08
a,F02,Strain_a_Tension_0.4pct,0.4,-1,-0.12323384000000015,-0.10536220000000007,0.00623830000000003,0.05457114,2e-08
a,F02,Strain_a_Tension_0.5pct,0.5,-1,-0.12348585000000001,-0.10649288999999995,0.005343410000000048,0.05366035,2e-08
a,F03,00_Optimized_Structure,0.0,-1,0.12228328,0.10249297000000002,-0.007627390000000123,0.0589698,2e-08
a,F03,Strain_a_Tension_0.1pct,0.1,-1,0.12249021000000004,0.10317920999999997,-0.007692019999999911,0.05793641,3e-08
a,F03,Strain_a_Tension_0.2pct,0.2,-1,0.12273524000000002,0.10395208999999994,-0.007380539999999991,0.05677307,2e-08
a,F03,Strain_a_Tension_0.3pct,0.3,-1,0.12298518999999997,0.10470508,-0.007057000000000091,0.05563141,3e-08
a,F03,Strain_a_Tension_0.4pct,0.4,-1,0.12323488000000005,0.10537158999999996,-0.006562900000000038,0.05455959,2e-08
a,F03,Strain_a_Tension_0.5pct,0.5,-1,0.12348506999999997,0.10643815999999995,-0.005676070000000033,0.05362817,2e-08
a,F04,00_Optimized_Structure,0.0,-1,0.12872954999999997,-0.046271219999999946,-0.0070275099999999036,0.00402555,1e-08
a,F04,Strain_a_Tension_0.1pct,0.1,-1,0.12907544999999998,-0.046706369999999886,-0.004952770000000051,0.00299077,2e-08
a,F04,Strain_a_Tension_0.2pct,0.2,-1,0.12934798000000003,-0.04766921000000002,-0.0049037899999999635,0.00202076,1e-08
a,F04,Strain_a_Tension_0.3pct,0.3,-1,0.12961507000000005,-0.04862356999999995,-0.0047300200000000014,0.00113055,3e-08
a,F04,Strain_a_Tension_0.4pct,0.4,-1,0.12987322,-0.049439290000000025,-0.004377520000000024,0.0002194,2e-08
a,F04,Strain_a_Tension_0.5pct,0.5,-1,0.1300601,-0.05068139000000005,-0.00328691999999986,-0.0004427,2e-08
a,F05,00_Optimized_Structure,0.0,1,-0.12877157000000006,-0.04539855999999998,0.0071290200000000414,0.00318708,1e-08
a,F05,Strain_a_Tension_0.1pct,0.1,1,-0.1290985,-0.04623076000000004,0.0055732699999999635,0.00218542,3e-08
a,F05,Strain_a_Tension_0.2pct,0.2,1,-0.12936190000000014,-0.047147229999999984,0.005286259999999987,0.00125968,2e-08
a,F05,Strain_a_Tension_0.3pct,0.3,1,-0.12962896000000002,-0.048081750000000145,0.005085000000000006,0.00036893,2e-08
a,F05,Strain_a_Tension_0.4pct,0.4,1,-0.1299128999999999,-0.04883802999999998,0.004734050000000045,-0.00064429,2e-08
a,F05,Strain_a_Tension_0.5pct,0.5,1,-0.13013342999999988,-0.04997784999999988,0.005432250000000027,-0.00130432,2e-08
a,F06,00_Optimized_Structure,0.0,1,-0.12182227999999995,0.10235273999999994,0.008996710000000019,0.0601848,2e-08
a,F06,Strain_a_Tension_0.1pct,0.1,1,-0.12210462,0.10303857999999999,0.00900736000000002,0.0589735,2e-08
a,F06,Strain_a_Tension_0.2pct,0.2,1,-0.12236160000000007,0.10378774000000002,0.009000099999999955,0.05780823,1e-08
a,F06,Strain_a_Tension_0.3pct,0.3,1,-0.12262107000000011,0.10452386999999996,0.008937239999999957,0.05661951,1e-08
a,F06,Strain_a_Tension_0.4pct,0.4,1,-0.12295827999999998,0.10536456999999999,0.008837259999999958,0.05533204,2e-08
a,F06,Strain_a_Tension_0.5pct,0.5,1,-0.12325229999999987,0.10636274999999995,0.00844756000000002,0.05440371,2e-08
a,F07,00_Optimized_Structure,0.0,1,0.12180447999999999,-0.10233743999999989,-0.00898317000000004,0.06023216,2e-08
a,F07,Strain_a_Tension_0.1pct,0.1,1,0.12209155999999999,-0.10310785,-0.009041889999999997,0.05902035,1e-08
a,F07,Strain_a_Tension_0.2pct,0.2,1,0.12234750000000005,-0.10381177000000008,-0.00891768000000015,0.0577957,2e-08
a,F07,Strain_a_Tension_0.3pct,0.3,1,0.12259894000000005,-0.10452346999999995,-0.00882651000000001,0.05663103,1e-08
a,F07,Strain_a_Tension_0.4pct,0.4,1,0.12294022000000004,-0.10540989999999995,-0.008839620000000048,0.05540115,2e-08
a,F07,Strain_a_Tension_0.5pct,0.5,1,0.12323700999999998,-0.10635131999999992,-0.008395329999999923,0.05442609,2e-08
a,F08,00_Optimized_Structure,0.0,1,0.12879580000000002,0.04531655000000001,-0.007291229999999871,0.00304302,2e-08
a,F08,Strain_a_Tension_0.1pct,0.1,1,0.12909636000000002,0.04616737000000004,-0.005650839999999935,0.00215594,2e-08
a,F08,Strain_a_Tension_0.2pct,0.2,1,0.12937862,0.047073290000000045,-0.005273859999999964,0.00114386,3e-08
a,F08,Strain_a_Tension_0.3pct,0.3,1,0.12964792000000003,0.04801133000000002,-0.005043290000000145,0.00024225,2e-08
a,F08,Strain_a_Tension_0.4pct,0.4,1,0.12991882,0.04877149000000003,-0.004835550000000133,-0.00070706,3e-08
a,F08,Strain_a_Tension_0.5pct,0.5,1,0.13015649000000007,0.049904229999999994,-0.005444020000000105,-0.00144385,3e-08
